,tweets,subjectivity,polarity,sentiment
0,b'@RexBrynen: Angus Reid poll: most Canadians want protesters to go home (%). Protests have INCREASED support for public health measures\xe\x\xa',0.2833333333333333,0.25,Positive
1,"b""@NjbBari Do emails in weeks, sent to parents re: Covid from my daughter's school count as data? They're a litt\xe\x\xa",0.0,0.0,Neutral
2,"b'@nickrmanes: Great historical footnote dug up by @thenighttrain on the Joe Louis Open, a tournament for Black golfers held at Rackham Go\xe\x\xa'",0.42083333333333334,0.15833333333333335,Positive
3,b'@NickSawyerMD: COVID- disinformation campaign is the nd Big Lie. \nAmerica\xe\x\xs Frontline Doctors created by the Trump Campaign. Malone h\xe\x\xa',0.1,0.0,Neutral
4,"b'@DrEricDing: ) There have been more than m excess deaths in the US during the pandemic, according to CDC. The deaths are mainly attrib\xe\x\xa'",0.611111111111111,0.3888888888888889,Positive
5,"b""California adopts country's first 'endemic' COVID- plan via @JustTheNews""",0.3333333333333333,0.25,Positive
6,"b'[COVID- Coronavirus outbreak update]\nTotal Cases: ,,\nTotal Deaths: ,,\nMore details:\xe\x\xa",0.0,0.0,Neutral
7,b'@paimadhu: How did a remote Himalayan district achieve an extraordinary COVID- vaccination rate?\n\n\xe\x\xa@nilanjanab\xe\x\xa captures the amazing w\xe\x\xa',0.7000000000000001,0.2777777777777778,Positive
8,b'@inquirerdotnet: Finance Secretary Carlos Dominguez III proposed on Friday new or higher taxes to pay for the foreign debts the Duterte\xe\x\xa',0.35984848484848486,0.08712121212121211,Positive
9,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
10,"b'@VMaya: @DeeEternalOpt DNA vax, Covishield is DNA shred delivered by adenovirus, are known to trigger cancer producing genes. We do\xe\x\xa'",0.0,0.0,Neutral
11,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
